City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
147,Mildura,AU,2021-07-19 22:25:30,-34.2,142.15,48.16,71,78,6.91
148,Arraial Do Cabo,BR,2021-07-19 22:21:07,-22.9661,-42.0278,67.19,55,26,26.6
149,Maryborough,AU,2021-07-19 22:25:30,-25.5333,152.7,57.11,59,0,4.38
150,Kieta,PG,2021-07-19 22:21:51,-6.2167,155.6333,80.17,84,99,5.97
151,Sibolga,ID,2021-07-19 22:25:30,1.7427,98.7792,75.11,84,74,3.96
152,Victoria,HK,2021-07-19 22:21:51,22.2855,114.1577,81.32,94,95,7.0
153,Nikolskoye,RU,2021-07-19 22:20:41,59.7035,30.7861,58.89,80,1,5.1
154,Ust-Kuyga,RU,2021-07-19 22:25:31,70.0167,135.6,58.03,88,87,7.96
155,Kirakira,SB,2021-07-19 22:22:01,-10.4544,161.9205,82.83,68,100,8.88
156,Coquimbo,CL,2021-07-19 22:20:43,-29.9533,-71.3436,53.33,82,0,6.91
157,Laguna,US,2021-07-19 22:21:08,38.421,-121.4238,102.7,22,1,1.99
158,Gat,IL,2021-07-19 22:25:31,31.61,34.7642,81.28,100,10,6.85
159,Thinadhoo,MV,2021-07-19 22:22:17,0.5333,72.9333,82.72,72,100,8.03
160,Naze,JP,2021-07-19 22:22:31,28.3667,129.4833,79.72,89,100,27.85
161,Taltal,CL,2021-07-19 22:21:32,-25.4,-70.4833,60.26,79,27,1.59
162,Fandriana,MG,2021-07-19 22:25:32,-20.2333,47.3833,53.87,95,100,2.53
163,Kilindoni,TZ,2021-07-19 22:25:32,-7.9139,39.6668,76.91,77,4,18.52
164,Moissala,TD,2021-07-19 22:25:32,8.3404,17.7663,70.39,93,70,4.0
165,Husavik,IS,2021-07-19 22:20:45,66.0449,-17.3389,51.71,83,79,2.93
166,Mabaruma,GY,2021-07-19 22:22:04,8.2,-59.7833,77.25,89,100,5.73
167,Nyrob,RU,2021-07-19 22:25:33,60.733,56.7202,59.95,80,79,4.45
168,Tazovskiy,RU,2021-07-19 22:25:33,67.4667,78.7,47.48,69,100,6.06
169,Berlevag,NO,2021-07-19 22:21:24,70.8578,29.0864,44.31,77,83,22.57
170,Umm Lajj,SA,2021-07-19 22:18:44,25.0213,37.2685,86.92,65,95,8.01
171,Camacupa,AO,2021-07-19 22:25:33,-12.0167,17.4833,57.72,40,44,3.22
172,Kruisfontein,ZA,2021-07-19 22:20:38,-34.0033,24.7314,52.88,90,100,6.64
173,Severo-Kurilsk,RU,2021-07-19 22:20:44,50.6789,156.125,50.7,96,96,8.14
174,Sosnovo-Ozerskoye,RU,2021-07-19 22:25:34,52.5249,111.5418,58.41,94,73,11.39
175,Osa,RU,2021-07-19 22:25:34,57.2829,55.4567,67.66,68,78,4.07
176,Guanajay,CU,2021-07-19 22:25:34,22.9264,-82.6875,85.46,73,69,9.8
177,Jasper,US,2021-07-19 22:25:35,37.2001,-94.3502,85.01,59,20,4.0
178,Ribeira Grande,PT,2021-07-19 22:21:03,38.5167,-28.7,70.41,84,100,19.37
179,Casablanca,MA,2021-07-19 22:20:49,33.5928,-7.6192,70.02,77,0,11.01
180,New Norfolk,AU,2021-07-19 22:20:42,-42.7826,147.0587,47.57,81,99,1.01
181,Cockburn Town,TC,2021-07-19 22:22:40,21.4612,-71.1419,84.16,70,40,11.5
182,Praia,CV,2021-07-19 22:21:00,14.9215,-23.5087,77.54,83,75,6.91
183,Souillac,MU,2021-07-19 22:21:38,-20.5167,57.5167,71.98,68,40,16.11
184,Talaya,RU,2021-07-19 22:25:35,61.3833,152.75,57.15,58,71,3.06
185,Shush,IR,2021-07-19 22:25:36,32.1942,48.2436,100.63,12,3,6.04
186,Mnogovershinnyy,RU,2021-07-19 22:21:27,53.9353,139.9242,68.68,52,93,3.8
187,Grand Gaube,MU,2021-07-19 22:25:36,-20.0064,57.6608,72.0,69,21,5.01
188,Igarka,RU,2021-07-19 22:25:36,67.4667,86.5833,45.97,76,31,6.26
189,Erzincan,TR,2021-07-19 22:25:37,39.75,39.5,72.7,49,0,4.61
190,Sobolevo,RU,2021-07-19 22:21:56,54.4299,31.8996,62.17,79,71,6.91
191,The Valley,AI,2021-07-19 22:25:37,18.217,-63.0578,84.34,74,40,14.97
192,Touba,CI,2021-07-19 22:25:37,8.2833,-7.6833,71.02,97,73,4.12
193,Nzega,RW,2021-07-19 22:25:38,-2.479,29.5564,60.93,64,100,2.28
194,Cayenne,GF,2021-07-19 22:22:29,4.9333,-52.3333,80.64,87,0,0.0
195,Bambous Virieux,MU,2021-07-19 22:20:47,-20.3428,57.7575,71.85,68,40,16.11
196,Maracaibo,VE,2021-07-19 22:22:52,10.6317,-71.6406,88.34,60,18,13.53
197,Spirovo,RU,2021-07-19 22:25:38,57.419,34.9766,56.53,75,71,3.91
198,Hamilton,US,2021-07-19 22:22:17,39.1834,-84.5333,85.41,58,1,1.99
199,Miri,MY,2021-07-19 22:25:39,4.4148,114.0089,77.14,94,20,0.0
200,Lompoc,US,2021-07-19 22:19:32,34.6391,-120.4579,92.21,58,1,14.97
201,Mana,GF,2021-07-19 22:25:39,5.6592,-53.7767,78.53,83,100,7.67
202,Kloulklubed,PW,2021-07-19 22:25:39,7.0419,134.2556,81.1,75,100,7.9
203,Cape Town,ZA,2021-07-19 22:19:45,-33.9258,18.4232,53.11,88,75,3.0
204,Codrington,AU,2021-07-19 22:21:48,-38.2667,141.9667,48.15,89,100,13.2
205,Urusha,RU,2021-07-19 22:25:40,54.05,122.9,61.86,98,100,1.92
206,Eenhana,NA,2021-07-19 22:25:40,-17.4667,16.3333,56.95,35,0,6.82
207,Jiuquan,CN,2021-07-19 22:25:40,39.7432,98.5174,71.82,37,23,3.6
208,Boende,CD,2021-07-19 22:25:41,-0.2167,20.8667,74.88,65,64,2.62
209,Nehe,CN,2021-07-19 22:25:41,48.4833,124.8333,71.02,94,100,5.23
210,Bereznehuvate,UA,2021-07-19 22:25:41,47.3078,32.8499,79.3,47,76,4.81
211,Tiksi,RU,2021-07-19 22:21:32,71.6872,128.8694,54.55,91,100,9.04
212,Ndjole,GA,2021-07-19 22:25:42,-0.1783,10.7649,74.68,80,53,5.32
213,East London,ZA,2021-07-19 22:20:58,-33.0153,27.9116,62.22,76,0,13.89
214,Radeberg,DE,2021-07-19 22:25:42,51.1167,13.9167,58.84,79,0,2.3
215,Ishigaki,JP,2021-07-19 22:25:42,24.3448,124.1572,80.73,94,75,6.91
216,Tucurui,BR,2021-07-19 22:25:42,-3.7661,-49.6725,82.9,48,29,0.98
217,Kosh-Agach,RU,2021-07-19 22:25:43,50.0,88.6667,46.2,81,100,1.23
218,San Rafael,AR,2021-07-19 22:25:43,-34.6177,-68.3301,55.35,21,1,11.3
219,Bardiyah,LY,2021-07-19 22:25:43,31.7561,25.0865,78.85,77,0,10.71
220,Sao Miguel Do Araguaia,BR,2021-07-19 22:25:43,-13.275,-50.1628,81.19,30,6,3.49
221,Saint-Philippe,RE,2021-07-19 22:20:46,-21.3585,55.7679,69.39,76,54,15.79
222,Schwarzenbek,DE,2021-07-19 22:25:44,53.5,10.4833,58.48,84,45,5.32
223,Kargasok,RU,2021-07-19 22:22:06,59.0556,80.8572,53.89,86,62,4.21
224,Urucui,BR,2021-07-19 22:25:44,-7.2294,-44.5561,84.24,30,7,2.68
225,Katsuura,JP,2021-07-19 22:21:39,35.1333,140.3,85.1,80,1,5.03
226,Ossora,RU,2021-07-19 22:22:03,59.2353,163.0719,65.01,66,54,10.0
227,Cahul,MD,2021-07-19 22:25:45,45.9075,28.1944,74.61,75,44,3.13
228,Dargaville,NZ,2021-07-19 22:21:43,-35.9333,173.8833,57.38,64,16,7.65
229,Bria,CF,2021-07-19 22:25:45,6.5423,21.9863,66.97,95,97,2.35
230,Shingu,JP,2021-07-19 22:25:45,33.7333,135.9833,78.91,82,48,3.49
231,Sitka,US,2021-07-19 22:17:05,57.0531,-135.33,64.29,72,20,6.91
232,Zhezkazgan,KZ,2021-07-19 22:25:46,47.8043,67.7144,74.97,50,100,3.0
233,Matagami,CA,2021-07-19 22:25:46,49.7502,-77.6328,50.11,93,90,6.91
234,Georgetown,MY,2021-07-19 22:19:29,5.4112,100.3354,80.89,88,20,3.44
235,Vereshchagino,RU,2021-07-19 22:25:46,58.0789,54.6557,63.43,76,82,4.52
236,Vestmanna,FO,2021-07-19 22:25:47,62.1564,-7.1664,49.12,93,90,9.22
237,Isiro,CD,2021-07-19 22:25:47,2.7739,27.616,64.92,98,100,0.85
238,Ladovskaya Balka,RU,2021-07-19 22:25:47,45.6297,41.4023,80.13,52,0,6.31
239,Colquechaca,BO,2021-07-19 22:25:47,-18.6667,-66.0167,34.3,66,53,6.98
240,Riyadh,SA,2021-07-19 22:21:17,24.6877,46.7219,96.94,42,97,5.17
241,Petatlan,MX,2021-07-19 22:25:48,17.5167,-101.2667,93.0,55,8,5.66
242,Mirnyy,RU,2021-07-19 22:25:48,62.5353,113.9611,63.25,64,100,1.32
243,Ormara,PK,2021-07-19 22:25:48,25.2088,64.6357,83.28,90,100,22.53
244,Svetlogorsk,BY,2021-07-19 22:25:49,52.6333,29.7333,62.13,91,55,6.82
245,Olafsvik,IS,2021-07-19 22:22:39,64.8945,-23.7142,53.49,93,100,9.13
246,Dunedin,NZ,2021-07-19 22:22:57,-45.8742,170.5036,48.79,62,25,8.99
247,Pierre,US,2021-07-19 22:21:26,44.3683,-100.351,99.0,31,1,14.97
248,Azuaga,ES,2021-07-19 22:25:49,38.2667,-5.6833,77.97,39,0,5.7
249,Muisne,EC,2021-07-19 22:25:50,0.6,-80.0333,82.51,82,73,9.19
250,Khatanga,RU,2021-07-19 22:20:55,71.9667,102.5,56.32,65,100,4.83
251,Matay,EG,2021-07-19 22:25:50,28.419,30.7792,90.16,21,0,8.37
252,Tucupita,VE,2021-07-19 22:25:51,9.0622,-62.051,76.14,95,100,5.01
253,Turtas,RU,2021-07-19 22:25:51,58.9417,69.1325,54.88,98,30,3.89
254,Bairiki,KI,2021-07-19 22:25:51,1.3292,172.9752,86.0,70,90,5.75
255,Manakara,MG,2021-07-19 22:25:51,-22.1333,48.0167,67.73,86,74,6.24
256,Adrar,MR,2021-07-19 22:25:52,20.5022,-10.0711,99.91,11,56,8.57
257,Chalon-Sur-Saone,FR,2021-07-19 22:25:52,46.7833,4.85,71.71,85,14,9.35
258,Dingle,PH,2021-07-19 22:22:03,10.9995,122.6711,76.37,89,100,8.01
259,Chokurdakh,RU,2021-07-19 22:21:03,70.6333,147.9167,58.3,48,100,7.25
260,Ostrovnoy,RU,2021-07-19 22:21:08,68.0531,39.5131,49.82,83,64,14.47
261,Namwala,ZM,2021-07-19 22:25:53,-15.7504,26.4384,56.32,56,49,6.02
262,Ust-Barguzin,RU,2021-07-19 22:22:16,53.45,108.9833,51.75,100,100,2.06
263,Hambantota,LK,2021-07-19 22:22:31,6.1241,81.1185,80.64,78,100,19.71
264,Belmonte,BR,2021-07-19 22:21:53,-15.8631,-38.8828,75.7,89,3,8.3
265,Avera,US,2021-07-19 22:21:04,33.194,-82.5271,82.27,85,100,3.27
266,Constitucion,CL,2021-07-19 22:21:52,-35.3333,-72.4167,54.55,67,18,10.8
267,Amahai,ID,2021-07-19 22:25:53,-3.3333,128.9167,76.57,90,98,2.66
268,Dodge City,US,2021-07-19 22:25:53,37.7528,-100.0171,89.11,53,40,4.0
269,Touros,BR,2021-07-19 22:22:56,-5.1989,-35.4608,74.3,81,44,13.4
270,Isangel,VU,2021-07-19 22:20:51,-19.55,169.2667,78.91,78,75,0.0
271,Bonthe,SL,2021-07-19 22:25:54,7.5264,-12.505,77.52,87,100,6.96
272,Yulara,AU,2021-07-19 22:21:04,-25.2406,130.9889,49.84,62,21,8.05
273,Atar,MR,2021-07-19 22:21:22,20.5169,-13.0499,97.92,19,10,7.83
274,Camacha,PT,2021-07-19 22:25:54,33.0833,-16.3333,67.42,64,75,12.66
275,Mali,GN,2021-07-19 22:25:55,12.079,-12.2982,63.59,91,84,3.83
276,Fauske,NO,2021-07-19 22:25:55,67.2588,15.3918,48.24,91,88,5.99
277,Follebu,NO,2021-07-19 22:25:55,61.216,10.2851,54.61,65,93,4.05
278,Bilibino,RU,2021-07-19 22:22:27,68.0546,166.4372,53.08,51,6,1.03
279,Guerrero Negro,MX,2021-07-19 22:20:33,27.9769,-114.0611,81.59,54,23,16.82
280,Ponta Do Sol,PT,2021-07-19 22:21:37,32.6667,-17.1,72.72,79,6,3.98
281,Luganville,VU,2021-07-19 22:25:56,-15.5333,167.1667,81.09,74,56,3.89
282,Awbari,LY,2021-07-19 22:22:25,26.5921,12.7805,87.78,18,8,12.59
283,Chernyshevskiy,RU,2021-07-19 22:25:56,63.0128,112.4714,62.46,63,100,0.96
284,Luderitz,NA,2021-07-19 22:21:56,-26.6481,15.1594,57.81,80,5,11.72
285,Saint Paul,US,2021-07-19 22:21:03,44.9444,-93.0933,90.48,44,1,6.91
286,Hay River,CA,2021-07-19 22:21:06,60.8156,-115.7999,69.78,56,75,6.91
287,Fenoarivo,MG,2021-07-19 22:25:57,-18.933,47.4354,57.27,88,75,5.75
288,Saskylakh,RU,2021-07-19 22:21:35,71.9167,114.0833,51.35,92,94,5.37
289,Zhanaozen,KZ,2021-07-19 22:25:57,43.3,52.8,85.42,28,0,10.11
290,Sakakah,SA,2021-07-19 22:25:57,29.9697,40.2064,96.37,13,90,8.03
291,Moerai,PF,2021-07-19 22:22:20,-22.4333,-151.3333,75.02,85,5,27.38
292,Namibe,AO,2021-07-19 22:21:22,-15.1961,12.1522,68.02,81,97,5.75
293,Russell,US,2021-07-19 22:25:57,32.3502,-85.1999,82.51,83,40,4.61
294,Wairoa,NZ,2021-07-19 22:25:58,-39.0333,177.3667,53.6,85,86,1.99
295,Lampa,CL,2021-07-19 22:25:58,-33.2833,-70.9,67.03,20,0,5.75
