City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
23,Caledon,ZA,2021-07-20 04:48:43,-34.23,19.4265,48.16,92,100,1.03
24,Hobart,AU,2021-07-20 04:47:00,-42.8794,147.3294,48.25,67,75,1.01
25,Nemuro,JP,2021-07-20 04:45:34,43.3236,145.575,86.43,94,92,7.16
26,Cape Town,ZA,2021-07-20 04:44:42,-33.9258,18.4232,53.11,86,40,3.0
27,Albany,US,2021-07-20 04:45:07,42.6001,-73.9662,68.72,96,15,4.36
28,Saint-Philippe,RE,2021-07-20 04:48:44,-21.3585,55.7679,71.19,73,75,15.77
29,Tiksi,RU,2021-07-20 04:48:44,71.6872,128.8694,49.01,86,100,16.28
30,Adeje,ES,2021-07-20 04:48:44,28.1227,-16.726,75.22,49,0,6.91
31,Hilo,US,2021-07-20 04:44:25,19.7297,-155.09,78.53,74,1,4.61
32,Sola,VU,2021-07-20 04:48:45,-13.8833,167.55,79.97,74,12,10.98
33,Aswan,EG,2021-07-20 04:48:45,24.0934,32.907,90.7,19,0,6.91
34,Kaitangata,NZ,2021-07-20 04:48:45,-46.2817,169.8464,46.92,73,100,3.67
35,Thompson,CA,2021-07-20 04:45:05,55.7435,-97.8558,51.96,82,20,0.0
36,Tsevie,TG,2021-07-20 04:48:46,6.4261,1.2133,76.08,84,97,7.67
37,Chuy,UY,2021-07-20 04:48:46,-33.6971,-53.4616,40.33,91,1,5.86
38,Ushuaia,AR,2021-07-20 04:48:46,-54.8,-68.3,37.06,87,75,0.0
39,Puerto Ayora,EC,2021-07-20 04:48:47,-0.7393,-90.3518,72.55,93,74,5.99
40,Salalah,OM,2021-07-20 04:48:47,17.0151,54.0924,78.89,94,90,8.05
41,Valdivia,CL,2021-07-20 04:45:38,-39.8142,-73.2459,42.89,99,100,1.14
42,Astara,AZ,2021-07-20 04:48:47,38.5,48.6667,77.7,38,0,5.53
43,Tirumullaivasal,IN,2021-07-20 04:48:48,11.2333,79.8333,90.57,49,71,9.86
44,Cherskiy,RU,2021-07-20 04:48:48,68.75,161.3,62.33,38,100,8.57
45,Bethel,US,2021-07-20 04:48:48,41.3712,-73.414,71.04,91,5,2.77
46,Port Alfred,ZA,2021-07-20 04:48:49,-33.5906,26.891,57.54,85,100,7.18
47,Hay River,CA,2021-07-20 04:45:58,60.8156,-115.7999,62.58,82,75,2.3
48,Binzhou,CN,2021-07-20 04:48:49,37.3667,118.0167,93.27,49,93,8.21
49,Ancud,CL,2021-07-20 04:48:49,-41.8697,-73.8203,51.33,94,100,2.42
50,Bredasdorp,ZA,2021-07-20 04:48:49,-34.5322,20.0403,49.32,93,100,3.44
51,Saskylakh,RU,2021-07-20 04:48:50,71.9167,114.0833,62.08,58,95,12.73
52,Rawson,AR,2021-07-20 04:48:50,-43.3002,-65.1023,53.38,43,91,7.72
53,Tay Ninh,VN,2021-07-20 04:48:50,11.3,106.1,88.41,60,81,13.91
54,Ponta Do Sol,PT,2021-07-20 04:48:51,32.6667,-17.1,70.43,78,4,5.17
55,Qaanaaq,GL,2021-07-20 04:48:51,77.484,-69.3632,37.51,78,99,2.24
56,Fayetteville,US,2021-07-20 04:48:33,35.0527,-78.8784,72.88,95,90,1.01
57,Hithadhoo,MV,2021-07-20 04:48:51,-0.6,73.0833,82.06,71,75,6.26
58,Gladstone,AU,2021-07-20 04:48:52,-23.85,151.25,76.78,25,0,8.05
59,Carnarvon,AU,2021-07-20 04:48:52,-24.8667,113.6333,77.07,75,40,20.71
60,Punta Arenas,CL,2021-07-20 04:48:52,-53.15,-70.9167,39.31,81,0,31.07
61,Matamoros,MX,2021-07-20 04:48:53,25.5333,-103.25,83.1,45,0,10.98
62,Ravar,IR,2021-07-20 04:48:53,31.2656,56.8055,86.99,14,5,8.55
63,Portland,US,2021-07-20 04:48:42,45.5234,-122.6762,75.13,56,20,1.99
64,Kapaa,US,2021-07-20 04:47:15,22.0752,-159.319,84.18,77,20,5.01
65,Kirakira,SB,2021-07-20 04:48:53,-10.4544,161.9205,83.84,69,54,9.15
66,Broken Hill,AU,2021-07-20 04:44:39,-31.95,141.4333,51.51,82,75,20.71
67,Pangai,TO,2021-07-20 04:48:54,-19.8,-174.35,80.71,69,20,5.75
68,Olafsvik,IS,2021-07-20 04:48:54,64.8945,-23.7142,51.49,95,100,10.65
69,Marzuq,YE,2021-07-20 04:48:54,14.4,46.4667,71.8,84,100,3.49
70,Geraldton,AU,2021-07-20 04:48:56,-28.7667,114.6,58.12,88,40,32.21
71,San Patricio,US,2021-07-20 04:48:56,28.017,-97.5169,84.85,82,100,7.74
72,Atuona,PF,2021-07-20 04:48:56,-9.8,-139.0333,77.61,72,44,28.97
73,Nikolskoye,RU,2021-07-20 04:48:57,59.7035,30.7861,63.81,66,15,8.25
74,Mercedes,AR,2021-07-20 04:48:57,-34.6515,-59.4307,42.84,65,2,8.46
75,Flinders,AU,2021-07-20 04:48:57,-34.5833,150.8552,59.18,60,85,5.99
76,Tuktoyaktuk,CA,2021-07-20 04:48:58,69.4541,-133.0374,68.0,73,20,3.44
77,Husavik,IS,2021-07-20 04:48:58,66.0449,-17.3389,54.01,83,16,0.74
78,Hermanus,ZA,2021-07-20 04:47:16,-34.4187,19.2345,50.9,82,100,2.24
79,Iqaluit,CA,2021-07-20 04:48:58,63.7506,-68.5145,46.13,76,90,3.44
80,Longyearbyen,SJ,2021-07-20 04:48:59,78.2186,15.6401,42.64,75,75,8.05
81,Dong Xoai,VN,2021-07-20 04:47:11,11.5333,106.9167,87.44,62,74,11.88
82,Santiago Del Estero,AR,2021-07-20 04:48:59,-27.7951,-64.2615,39.81,33,0,6.96
83,Eldorado,BR,2021-07-20 04:48:59,-23.7869,-54.2836,44.17,74,99,3.31
84,Mataura,NZ,2021-07-20 04:49:00,-46.1927,168.8643,45.48,92,100,3.33
85,San Quintin,MX,2021-07-20 04:49:00,30.4833,-115.95,70.2,82,0,10.51
86,Cidreira,BR,2021-07-20 04:49:00,-30.1811,-50.2056,47.55,83,60,11.43
87,Lorengau,PG,2021-07-20 04:49:00,-2.0226,147.2712,82.78,74,95,5.68
88,Sarai Sidhu,PK,2021-07-20 04:49:01,30.5949,71.9698,87.57,69,98,13.18
89,Cascais,PT,2021-07-20 04:49:01,38.6979,-9.4215,65.62,70,80,20.0
90,Mar Del Plata,AR,2021-07-20 04:49:01,-38.0023,-57.5575,48.0,71,0,1.01
91,Khatanga,RU,2021-07-20 04:49:02,71.9667,102.5,58.48,69,99,1.72
92,Caxito,AO,2021-07-20 04:49:02,-8.5785,13.6643,72.25,96,2,2.44
93,Lebu,CL,2021-07-20 04:47:43,-37.6167,-73.65,52.14,93,94,9.69
94,Urucara,BR,2021-07-20 04:49:02,-2.5364,-57.76,74.98,78,31,2.53
95,Garowe,SO,2021-07-20 04:49:03,8.4054,48.4845,77.2,57,91,30.29
96,Quatre Cocos,MU,2021-07-20 04:49:03,-20.2078,57.7625,73.09,61,10,19.55
97,Kodiak,US,2021-07-20 04:49:01,57.79,-152.4072,65.71,63,1,6.91
98,Mansehra,PK,2021-07-20 04:44:08,34.3333,73.2,80.62,65,100,3.44
99,Berdigestyakh,RU,2021-07-20 04:49:04,62.0989,126.6992,83.25,43,96,4.94
100,Pevek,RU,2021-07-20 04:49:04,69.7008,170.3133,38.34,81,4,11.16
101,Butaritari,KI,2021-07-20 04:49:04,3.0707,172.7902,81.91,76,100,11.27
102,Korla,CN,2021-07-20 04:49:05,41.7597,86.1469,82.9,30,39,5.91
103,Jamestown,US,2021-07-20 04:49:05,42.097,-79.2353,68.72,91,1,1.01
104,Hobyo,SO,2021-07-20 04:49:05,5.3505,48.5268,78.55,74,81,25.52
105,Cabedelo,BR,2021-07-20 04:49:05,-6.9811,-34.8339,74.07,82,22,10.83
106,Upernavik,GL,2021-07-20 04:49:06,72.7868,-56.1549,39.31,98,100,20.71
107,Verkhnevilyuysk,RU,2021-07-20 04:49:06,63.4453,120.3167,65.14,78,100,5.77
108,Airai,TL,2021-07-20 04:49:06,-8.9266,125.4092,75.72,41,45,4.76
109,Kulhudhuffushi,MV,2021-07-20 04:49:07,6.6221,73.07,82.69,75,92,10.56
110,Ponta Delgada,PT,2021-07-20 04:49:07,37.7333,-25.6667,70.52,88,20,13.8
111,Marienburg,PL,2021-07-20 04:49:07,54.0359,19.0266,63.88,75,0,4.34
112,Victoria,HK,2021-07-20 04:49:07,22.2855,114.1577,79.32,94,100,1.01
113,Sao Gabriel Da Cachoeira,BR,2021-07-20 04:49:08,-0.1303,-67.0892,70.02,99,27,1.54
114,Tukrah,LY,2021-07-20 04:49:08,32.5341,20.5791,76.95,70,0,3.44
115,Yerbogachen,RU,2021-07-20 04:49:08,61.2767,108.0108,77.77,35,42,1.57
116,Ribeira Grande,PT,2021-07-20 04:48:20,38.5167,-28.7,70.3,90,68,24.92
117,Esmeralda,CU,2021-07-20 04:49:09,21.8525,-78.1169,79.84,95,3,6.73
118,Kupang,ID,2021-07-20 04:49:09,-10.1667,123.5833,90.18,40,20,17.27
119,San Cristobal,VE,2021-07-20 04:49:09,7.7669,-72.225,62.64,94,81,4.03
120,Novyy Urengoy,RU,2021-07-20 04:49:10,66.0833,76.6333,63.99,48,3,0.58
121,Viedma,AR,2021-07-20 04:45:50,-40.8135,-62.9967,48.61,33,72,9.8
122,Kalabo,ZM,2021-07-20 04:49:10,-14.97,22.6814,48.47,60,10,5.88
123,Riyadh,SA,2021-07-20 04:45:23,24.6877,46.7219,93.34,30,68,9.13
124,Jalu,LY,2021-07-20 04:49:11,29.0331,21.5482,76.59,58,0,7.4
125,Abu Samrah,SY,2021-07-20 04:49:11,35.3029,37.1841,82.92,34,0,11.99
126,Bulawayo,ZW,2021-07-20 04:46:38,-20.15,28.5833,37.85,80,1,5.01
127,Katherine,AU,2021-07-20 04:49:11,-14.4667,132.2667,86.32,19,71,10.36
128,Richards Bay,ZA,2021-07-20 04:48:15,-28.783,32.0377,53.51,53,0,7.54
129,Havre-Saint-Pierre,CA,2021-07-20 04:49:12,50.2334,-63.5986,62.96,94,75,5.75
130,Port Macquarie,AU,2021-07-20 04:49:12,-31.4333,152.9167,61.9,36,45,5.84
131,Asau,RO,2021-07-20 04:49:12,46.4333,26.4,65.95,97,96,0.63
132,Madimba,TZ,2021-07-20 04:49:13,-10.4,40.3333,70.74,86,28,11.32
133,Sanok,PL,2021-07-20 04:49:13,49.5557,22.2056,61.84,100,100,3.69
134,Yellowknife,CA,2021-07-20 04:49:13,62.456,-114.3525,60.3,82,20,5.75
135,Aniva,RU,2021-07-20 04:49:14,46.7144,142.5294,84.31,76,48,8.55
136,Turda,RO,2021-07-20 04:49:14,46.5667,23.7833,66.2,94,90,4.61
137,Bichura,RU,2021-07-20 04:49:14,50.5881,107.6022,76.68,48,54,2.75
138,Blagoveshchenka,RU,2021-07-20 04:49:15,52.8333,79.8667,73.67,48,100,6.76
139,Fitchburg,US,2021-07-20 04:49:15,42.5834,-71.8023,68.05,90,20,0.0
140,Fortuna,US,2021-07-20 04:48:37,40.5982,-124.1573,57.09,90,20,6.91
141,Ballina,AU,2021-07-20 04:49:15,-28.8667,153.5667,66.38,32,59,9.22
142,Hami,CN,2021-07-20 04:49:16,42.8,93.45,75.45,41,100,11.59
143,Constitucion,CL,2021-07-20 04:49:16,-35.3333,-72.4167,52.72,74,21,5.48
144,Cabo San Lucas,MX,2021-07-20 04:48:28,22.8909,-109.9124,86.61,55,13,3.0
145,Sorland,NO,2021-07-20 04:49:16,67.667,12.6934,46.47,80,100,25.99
146,Buraydah,SA,2021-07-20 04:49:17,26.326,43.975,88.25,10,8,9.86
147,Sabha,LY,2021-07-20 04:49:17,27.0377,14.4283,79.34,36,74,12.57
148,Ongandjera,NA,2021-07-20 04:49:17,-17.8833,15.0667,52.92,36,0,6.69
149,Chernyanka,RU,2021-07-20 04:49:18,50.9409,37.8069,76.66,70,91,4.85
150,Mmabatho,ZA,2021-07-20 04:49:18,-25.85,25.6333,31.96,64,0,3.44
151,Camacha,PT,2021-07-20 04:49:18,33.0833,-16.3333,66.96,77,75,12.66
152,Avera,US,2021-07-20 04:49:19,33.194,-82.5271,76.87,92,100,1.88
153,Xuanzhou,CN,2021-07-20 04:49:19,30.9525,118.7553,90.37,65,99,9.6
154,Diamantino,BR,2021-07-20 04:45:24,-14.4086,-56.4461,58.21,24,2,4.36
155,Bluff,NZ,2021-07-20 04:47:23,-46.6,168.3333,45.81,78,100,9.17
156,Palasa,IN,2021-07-20 04:49:19,18.7667,84.4167,91.89,58,100,0.63
157,Baculin,PH,2021-07-20 04:49:20,7.4525,126.5842,87.26,65,88,5.44
158,Nanfeng,CN,2021-07-20 04:49:20,23.7434,111.7959,86.22,69,100,6.13
159,Tasiilaq,GL,2021-07-20 04:49:20,65.6145,-37.6368,41.16,99,100,7.18
160,Sioux Lookout,CA,2021-07-20 04:49:20,50.1001,-91.917,59.38,88,90,4.61
161,Kavieng,PG,2021-07-20 04:49:21,-2.5744,150.7967,83.97,71,95,9.26
162,Narsaq,GL,2021-07-20 04:49:21,60.9167,-46.05,44.82,93,86,1.54
163,Mitu,CO,2021-07-20 04:49:21,1.1983,-70.1733,69.55,99,36,2.51
164,Naldurg,IN,2021-07-20 04:49:22,17.8167,76.3,76.93,75,99,18.66
165,Pangnirtung,CA,2021-07-20 04:49:22,66.1451,-65.7125,39.88,98,100,2.98
166,Marquette,US,2021-07-20 04:49:22,46.5333,-87.6335,69.24,99,36,6.33
167,Vestmannaeyjar,IS,2021-07-20 04:49:22,63.4427,-20.2734,51.76,94,100,15.97
168,Klaksvik,FO,2021-07-20 04:49:23,62.2266,-6.589,49.12,93,94,4.25
169,Grand Gaube,MU,2021-07-20 04:45:40,-20.0064,57.6608,73.38,57,0,8.99
170,Arraial Do Cabo,BR,2021-07-20 04:49:24,-22.9661,-42.0278,65.14,58,54,24.92
171,Morro Bay,US,2021-07-20 04:49:24,35.3658,-120.8499,78.75,88,13,3.87
172,Beaverlodge,CA,2021-07-20 04:49:25,55.2166,-119.4361,60.15,92,11,7.72
173,Aykhal,RU,2021-07-20 04:49:25,66.0,111.5,71.06,44,14,6.06
174,Rio Gallegos,AR,2021-07-20 04:49:25,-51.6226,-69.2181,39.25,75,40,19.57
175,Kroya,ID,2021-07-20 04:49:26,-7.6331,109.2461,85.42,68,33,4.81
176,Juneau,US,2021-07-20 04:44:57,58.3019,-134.4197,69.8,56,75,4.61
177,Kautokeino,NO,2021-07-20 04:49:26,69.0125,23.0412,44.65,61,51,11.52
178,Saint George,US,2021-07-20 04:48:18,37.1041,-113.5841,84.79,53,1,1.01
179,Kiunga,PG,2021-07-20 04:49:27,-6.1219,141.2906,82.17,80,94,2.84
180,Verkh-Usugli,RU,2021-07-20 04:49:27,52.7,115.1667,77.2,47,80,11.03
181,Tuatapere,NZ,2021-07-20 04:49:27,-46.1333,167.6833,45.82,83,100,5.68
182,Hambantota,LK,2021-07-20 04:49:28,6.1241,81.1185,88.14,70,20,10.36
183,Chacabuco,AR,2021-07-20 04:46:23,-34.6417,-60.4739,40.8,58,2,9.4
184,Dubbo,AU,2021-07-20 04:49:22,-32.25,148.6167,50.13,81,90,10.36
185,Port-Gentil,GA,2021-07-20 04:49:28,-0.7193,8.7815,74.3,83,99,7.36
186,Dikson,RU,2021-07-20 04:49:28,73.5069,80.5464,40.5,80,69,9.01
187,Saint-Georges,GD,2021-07-20 04:47:21,12.0564,-61.7485,80.28,83,20,13.8
188,Vikulovo,RU,2021-07-20 04:49:29,56.8167,70.6107,68.36,69,78,5.01
189,Uvira,CD,2021-07-20 04:49:29,-3.4067,29.1458,72.55,70,72,1.52
190,Palmer,US,2021-07-20 04:49:29,42.1584,-72.3287,68.61,85,90,0.0
191,Angoche,MZ,2021-07-20 04:49:30,-16.2325,39.9086,71.33,80,21,8.3
192,Bambous Virieux,MU,2021-07-20 04:49:30,-20.3428,57.7575,73.22,60,40,16.11
193,Kem,RU,2021-07-20 04:49:30,64.9555,34.5793,58.8,59,100,12.64
194,Aklavik,CA,2021-07-20 04:47:48,68.2191,-135.0107,77.83,46,89,7.09
195,Mount Pleasant,US,2021-07-20 04:49:31,32.7941,-79.8626,75.99,96,1,5.99
196,Bilma,NE,2021-07-20 04:49:31,18.6853,12.9164,86.36,39,4,10.31
197,Necochea,AR,2021-07-20 04:49:31,-38.5473,-58.7368,46.04,51,81,14.74
198,Zholymbet,KZ,2021-07-20 04:49:32,51.7433,71.7122,72.63,50,29,16.22
199,Honavar,IN,2021-07-20 04:49:32,14.2833,74.45,81.59,81,61,13.0
200,Atambua,ID,2021-07-20 04:49:32,-9.1061,124.8925,83.98,49,41,0.94
201,Whitehorse,CA,2021-07-20 04:49:32,60.7161,-135.0538,59.77,82,75,3.44
202,Hamilton,US,2021-07-20 04:49:33,39.1834,-84.5333,72.37,87,1,0.0
203,Faya,SA,2021-07-20 04:49:33,18.3851,42.4509,62.71,67,100,3.69
204,Laguna,US,2021-07-20 04:49:33,38.421,-121.4238,89.44,45,1,4.0
205,Gamba,GA,2021-07-20 04:49:34,-2.65,10.0,69.49,92,4,3.51
206,Chokurdakh,RU,2021-07-20 04:49:34,70.6333,147.9167,52.41,80,100,9.31
207,Mogadishu,SO,2021-07-20 04:49:34,2.0371,45.3438,78.67,65,75,19.57
208,Namatanai,PG,2021-07-20 04:49:34,-3.6667,152.4333,82.78,72,94,6.33
209,Inirida,CO,2021-07-20 04:49:35,3.8653,-67.9239,71.22,99,85,3.24
210,Helsinki,FI,2021-07-20 04:49:35,60.1695,24.9355,64.04,66,0,5.01
211,Shevchenkove,UA,2021-07-20 04:49:35,49.6959,37.1735,74.98,68,58,8.23
212,Port-Cartier,CA,2021-07-20 04:49:36,50.0334,-66.8654,63.75,92,94,6.55
213,Ilulissat,GL,2021-07-20 04:49:36,69.2167,-51.1,42.82,81,75,9.22
214,Avarua,CK,2021-07-20 04:49:36,-21.2078,-159.775,77.05,83,10,10.36
215,Codrington,AU,2021-07-20 04:49:37,-38.2667,141.9667,49.24,62,81,28.12
216,Andenes,NO,2021-07-20 04:49:37,69.3143,16.1194,46.38,76,75,18.41
217,Kamenka,RU,2021-07-20 04:49:37,51.3223,42.7678,76.95,63,76,2.84
218,Inhambane,MZ,2021-07-20 04:49:38,-23.865,35.3833,64.38,93,20,5.01
219,Vestmanna,FO,2021-07-20 04:49:38,62.1564,-7.1664,47.32,100,90,3.44
220,Esna,EG,2021-07-20 04:49:38,25.2934,32.554,89.62,15,49,9.82
221,Liancheng,CN,2021-07-20 04:49:38,24.0519,105.075,74.48,81,95,2.33
222,Beirut,LB,2021-07-20 04:49:39,33.8889,35.4944,82.54,74,20,4.61
223,Kitami,JP,2021-07-20 04:49:39,43.8031,143.8908,78.26,67,95,8.75
224,Champerico,GT,2021-07-20 04:49:39,14.3,-91.9167,81.72,76,50,5.44
225,Sao Felix Do Xingu,BR,2021-07-20 04:49:40,-6.6447,-51.995,71.33,50,34,0.94
226,Kilifi,KE,2021-07-20 04:49:40,-3.6305,39.8499,76.98,78,42,16.24
227,Vanavara,RU,2021-07-20 04:49:40,60.34,102.2797,76.5,48,39,9.04
228,Clyde River,CA,2021-07-20 04:49:41,70.4692,-68.5914,35.83,87,90,10.36
229,Faanui,PF,2021-07-20 04:49:41,-16.4833,-151.75,79.45,74,71,22.59
230,Constancia,MX,2021-07-20 04:49:41,24.2231,-107.1869,86.22,73,97,2.3
231,Kamaishi,JP,2021-07-20 04:49:41,39.2667,141.8833,94.15,68,26,5.21
232,Kushalnagar,IN,2021-07-20 04:49:42,12.458,75.959,74.62,74,92,14.74
233,Cumberland,US,2021-07-20 04:49:42,35.0502,-78.8664,72.86,94,90,3.44
234,Saldanha,ZA,2021-07-20 04:49:42,-33.0117,17.9442,51.85,72,100,21.5
235,Castro,BR,2021-07-20 04:49:43,-24.7911,-50.0119,36.07,59,51,2.57
236,Matara,LK,2021-07-20 04:49:43,5.9485,80.5353,85.37,69,87,14.56
237,Kudahuvadhoo,MV,2021-07-20 04:45:28,2.6708,72.8944,83.07,70,75,4.85
238,Lasa,IT,2021-07-20 04:49:43,46.6166,10.7002,61.68,89,6,4.0
239,Lompoc,US,2021-07-20 04:47:09,34.6391,-120.4579,72.1,92,1,6.91
240,Solnechnyy,RU,2021-07-20 04:49:44,50.7214,136.6319,89.17,34,100,4.79
241,Kavaratti,IN,2021-07-20 04:49:44,10.5669,72.642,82.53,77,76,16.55
242,Tautira,PF,2021-07-20 04:49:44,-17.7333,-149.15,80.62,82,100,21.9
243,Bengkulu,ID,2021-07-20 04:49:45,-3.8004,102.2655,84.06,67,67,6.64
244,Wuwei,CN,2021-07-20 04:49:45,37.9281,102.6414,94.24,17,0,6.31
245,Severo-Kurilsk,RU,2021-07-20 04:49:45,50.6789,156.125,51.82,94,99,6.73
246,Ketchikan,US,2021-07-20 04:49:46,55.3422,-131.6461,64.87,68,20,0.0
247,Wuda,CN,2021-07-20 04:49:46,39.4994,106.7117,89.47,33,1,23.49
248,Daru,PG,2021-07-20 04:49:46,-9.0763,143.2092,80.56,73,47,13.09
249,Sakakah,SA,2021-07-20 04:49:46,29.9697,40.2064,92.77,11,52,7.29
250,Georgetown,MY,2021-07-20 04:47:24,5.4112,100.3354,89.89,68,20,5.01
251,Yeppoon,AU,2021-07-20 04:49:47,-23.1333,150.7333,74.98,34,0,3.62
252,Carlisle,US,2021-07-20 04:49:47,40.2015,-77.1889,73.04,91,24,3.24
253,Deputatskiy,RU,2021-07-20 04:49:47,69.3,139.9,66.9,50,55,19.26
254,Bhadrapur,NP,2021-07-20 04:49:48,26.544,88.0944,85.03,79,99,5.37
255,Isangel,VU,2021-07-20 04:49:48,-19.55,169.2667,77.16,80,58,4.76
256,Fethiye,TR,2021-07-20 04:49:48,36.6217,29.1164,73.27,38,0,2.3
257,Nargana,PA,2021-07-20 04:49:49,9.4428,-78.5906,81.0,87,20,10.31
258,Kilindoni,TZ,2021-07-20 04:49:49,-7.9139,39.6668,76.39,77,43,17.56
259,Fayaoue,NC,2021-07-20 04:49:49,-20.65,166.5333,73.72,83,4,8.01
260,Belawan,ID,2021-07-20 04:49:49,3.7755,98.6832,91.69,56,75,5.01
261,Antofagasta,CL,2021-07-20 04:47:37,-23.65,-70.4,54.68,73,85,4.88
262,Nishihara,JP,2021-07-20 04:49:50,26.1842,127.7558,78.85,92,90,27.63
263,Goderich,CA,2021-07-20 04:46:53,43.7501,-81.7165,65.91,94,11,2.3
264,Nkowakowa,ZA,2021-07-20 04:49:50,-23.8878,30.2871,44.65,51,3,4.54
265,Paamiut,GL,2021-07-20 04:49:51,61.994,-49.6678,44.31,75,41,7.27
266,Saint Anthony,US,2021-07-20 04:49:51,45.0205,-93.218,77.95,73,1,1.01
267,Sinnamary,GF,2021-07-20 04:49:51,5.3833,-52.95,76.42,87,97,3.29
268,Mahebourg,MU,2021-07-20 04:49:52,-20.4081,57.7,73.26,60,40,16.11
269,Gravdal,NO,2021-07-20 04:49:52,68.1214,13.5031,46.29,93,75,20.71
270,Kortkeros,RU,2021-07-20 04:49:52,61.8106,51.5806,66.2,63,74,5.23
271,Katsuura,JP,2021-07-20 04:49:53,35.1333,140.3,91.51,68,11,8.9
272,Mandalgovi,MN,2021-07-20 04:49:53,45.7625,106.2708,80.94,38,97,12.03
273,Gibara,CU,2021-07-20 04:49:53,21.1097,-76.1317,79.92,86,21,12.97
274,Mahalapye,BW,2021-07-20 04:49:53,-23.1041,26.8142,45.73,66,0,3.76
275,Redcar,GB,2021-07-20 04:49:54,54.6166,-1.06,61.11,75,1,2.62
276,Touros,BR,2021-07-20 04:49:54,-5.1989,-35.4608,72.5,79,15,14.79
277,Bogale,MM,2021-07-20 04:49:54,16.2833,95.4,77.32,92,100,12.66
278,Parvatipuram,IN,2021-07-20 04:49:55,18.7833,83.4333,87.4,67,100,4.68
279,Zeya,RU,2021-07-20 04:49:55,53.75,127.2667,75.83,87,93,1.03
280,Ciudad Bolivar,VE,2021-07-20 04:49:55,8.1222,-63.5497,74.66,91,99,5.99
281,Vardo,NO,2021-07-20 04:49:56,70.3705,31.1107,48.4,71,0,10.36
282,Tecpan,GT,2021-07-20 04:49:56,14.7623,-90.9947,56.52,97,38,5.88
283,Moranbah,AU,2021-07-20 04:49:56,-22.0016,148.0466,74.86,20,0,10.07
284,Port Elizabeth,ZA,2021-07-20 04:49:57,-33.918,25.5701,57.49,82,0,10.36
285,Albacete,ES,2021-07-20 04:49:57,38.8333,-2.0,70.18,73,0,8.05
286,Ghanzi,BW,2021-07-20 04:49:57,-21.5667,21.7833,42.76,41,0,6.46
287,Beausejour,CA,2021-07-20 04:49:57,50.0622,-96.5167,69.57,67,0,7.18
288,Sao Caetano De Odivelas,BR,2021-07-20 04:49:58,-0.75,-48.02,72.7,95,26,4.47
289,Tromso,NO,2021-07-20 04:49:25,69.6496,18.957,43.38,87,75,4.0
290,Muskogee,US,2021-07-20 04:49:58,35.5834,-95.3336,75.42,83,1,5.75
291,Ferrandina,IT,2021-07-20 04:49:58,40.5012,16.4547,68.94,66,5,8.03
292,San Andres,CO,2021-07-20 04:49:59,12.5847,-81.7006,82.42,83,40,11.5
293,Sao Joao Da Barra,BR,2021-07-20 04:49:59,-21.6403,-41.0511,64.47,57,48,18.21
294,Broome,US,2021-07-20 04:49:59,42.2506,-75.833,70.18,94,1,1.01
295,Fort Nelson,CA,2021-07-20 04:50:00,58.8053,-122.7002,67.59,73,40,2.3
