City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
43,Celestun,MX,2021-07-19 22:52:40,20.8667,-90.4,83.79,74,45,16.75
44,Victor Harbor,AU,2021-07-19 22:52:40,-35.5667,138.6167,53.91,88,92,4.0
45,Qaanaaq,GL,2021-07-19 22:51:28,77.484,-69.3632,38.23,84,94,1.54
46,Los Llanos De Aridane,ES,2021-07-19 22:51:00,28.6585,-17.9182,67.75,78,90,13.8
47,Kamenka,RU,2021-07-19 22:52:41,51.3223,42.7678,72.16,70,74,0.56
48,Chaihe,CN,2021-07-19 22:52:41,44.7667,129.7,76.35,84,55,3.8
49,La Serena,CL,2021-07-19 22:52:18,-29.9078,-71.2542,53.11,82,0,6.91
50,Niesky,DE,2021-07-19 22:52:42,51.2924,14.8211,59.67,96,85,2.44
51,Cidreira,BR,2021-07-19 22:51:31,-30.1811,-50.2056,54.05,70,66,14.94
52,Cape Town,ZA,2021-07-19 22:49:14,-33.9258,18.4232,53.89,90,75,1.01
53,Cherskiy,RU,2021-07-19 22:52:42,68.75,161.3,59.07,44,100,9.33
54,Chuy,UY,2021-07-19 22:52:42,-33.6971,-53.4616,44.98,87,22,6.55
55,Klaksvik,FO,2021-07-19 22:52:42,62.2266,-6.589,50.92,93,76,8.86
56,Vaini,TO,2021-07-19 22:52:43,-21.2,-175.2,80.76,83,40,5.75
57,Puerto Ayora,EC,2021-07-19 22:52:03,-0.7393,-90.3518,80.56,90,88,4.0
58,Torres,BR,2021-07-19 22:52:43,-29.3353,-49.7269,51.82,71,0,9.78
59,Ariquemes,BR,2021-07-19 22:52:43,-9.9133,-63.0408,76.33,51,0,2.93
60,Ewa Beach,US,2021-07-19 22:52:44,21.3156,-158.0072,87.75,56,75,11.5
61,Muisne,EC,2021-07-19 22:52:44,0.6,-80.0333,82.51,84,76,7.72
62,Coruripe,BR,2021-07-19 22:52:44,-10.1256,-36.1756,74.43,85,8,9.98
63,Malaya Purga,RU,2021-07-19 22:52:44,56.5567,53.0043,63.5,81,31,4.38
64,Bluff,NZ,2021-07-19 22:52:45,-46.6,168.3333,39.79,78,76,11.03
65,Airai,TL,2021-07-19 22:52:45,-8.9266,125.4092,59.61,73,13,3.27
66,Khash,IR,2021-07-19 22:52:45,28.2211,61.2158,79.63,17,34,3.71
67,Lavrentiya,RU,2021-07-19 22:51:25,65.5833,-171.0,45.23,98,100,4.18
68,Novo Cruzeiro,BR,2021-07-19 22:52:46,-17.4681,-41.8753,70.38,48,73,2.93
69,Posadas,AR,2021-07-19 22:52:46,-27.3671,-55.8961,51.78,62,0,5.75
70,Bathsheba,BB,2021-07-19 22:52:46,13.2167,-59.5167,83.01,74,40,20.71
71,Narsaq,GL,2021-07-19 22:52:46,60.9167,-46.05,45.01,95,98,3.15
72,Kapaa,US,2021-07-19 22:51:06,22.0752,-159.319,84.52,68,90,3.0
73,Sioux Lookout,CA,2021-07-19 22:52:47,50.1001,-91.917,66.58,82,90,11.5
74,Kununurra,AU,2021-07-19 22:52:47,-15.7667,128.7333,57.18,77,8,3.44
75,Taiyuan,CN,2021-07-19 22:52:47,37.8694,112.5603,71.46,78,100,4.47
76,Lhokseumawe,ID,2021-07-19 22:52:47,5.1801,97.1507,74.75,84,98,6.51
77,Avarua,CK,2021-07-19 22:52:48,-21.2078,-159.775,78.85,78,75,11.5
78,Castro,BR,2021-07-19 22:51:22,-24.7911,-50.0119,40.5,68,9,1.52
79,Ayr,GB,2021-07-19 22:52:48,55.4627,-4.6339,63.21,88,0,3.44
80,Sisimiut,GL,2021-07-19 22:52:48,66.9395,-53.6735,43.14,84,100,30.51
81,Goderich,CA,2021-07-19 22:51:05,43.7501,-81.7165,80.2,73,22,2.3
82,Coos Bay,US,2021-07-19 22:51:23,43.3665,-124.2179,91.85,68,1,11.5
83,Fuzhou,CN,2021-07-19 22:52:49,26.0614,119.3061,80.49,88,100,3.15
84,Sur,OM,2021-07-19 22:52:49,22.5667,59.5289,88.21,63,20,13.09
85,Zambezi,ZM,2021-07-19 22:52:49,-13.5432,23.1047,53.31,50,5,4.63
86,Prince Rupert,CA,2021-07-19 22:52:28,54.3161,-130.3201,62.69,81,90,6.91
87,Champerico,GT,2021-07-19 22:52:50,14.3,-91.9167,91.94,70,100,5.08
88,Leningradskiy,RU,2021-07-19 22:52:50,69.3833,178.4167,40.96,85,100,3.65
89,Monmouth,US,2021-07-19 22:52:50,40.3001,-74.1663,86.14,61,40,6.91
90,Busselton,AU,2021-07-19 22:50:48,-33.65,115.3333,54.05,82,95,14.45
91,Okha,RU,2021-07-19 22:52:50,53.5739,142.9478,60.37,70,0,9.28
92,Jasper,US,2021-07-19 22:52:51,37.2001,-94.3502,84.81,54,20,8.05
93,Bredasdorp,ZA,2021-07-19 22:52:51,-34.5322,20.0403,52.92,76,100,5.75
94,Nikolskoye,RU,2021-07-19 22:52:51,59.7035,30.7861,60.69,82,0,5.35
95,Hay River,CA,2021-07-19 22:52:51,60.8156,-115.7999,69.78,56,75,6.91
96,Ca Mau,VN,2021-07-19 22:52:52,9.1769,105.15,77.49,89,93,4.23
97,Mataura,NZ,2021-07-19 22:52:52,-46.1927,168.8643,39.47,79,67,3.22
98,Nizhniy Tsasuchey,RU,2021-07-19 22:52:52,50.5167,115.1333,69.49,81,29,9.22
99,Upernavik,GL,2021-07-19 22:47:56,72.7868,-56.1549,40.44,89,99,4.07
100,Touros,BR,2021-07-19 22:49:30,-5.1989,-35.4608,74.3,81,36,13.56
101,Tiznit,MA,2021-07-19 22:52:53,29.5833,-9.5,76.68,39,0,4.72
102,Ahipara,NZ,2021-07-19 22:52:53,-35.1667,173.1667,59.04,64,41,5.32
103,Gigmoto,PH,2021-07-19 22:52:53,13.7796,124.39,81.75,81,100,8.1
104,Capitan Bado,PY,2021-07-19 22:52:53,-23.2667,-55.5333,45.5,50,100,6.24
105,Rawson,AR,2021-07-19 22:52:54,-43.3002,-65.1023,55.94,35,86,8.5
106,Olafsvik,IS,2021-07-19 22:52:54,64.8945,-23.7142,53.1,95,100,10.49
107,Matadi,CD,2021-07-19 22:52:54,-5.8167,13.45,70.9,82,11,3.51
108,Manhattan,US,2021-07-19 22:48:17,40.7834,-73.9662,85.71,58,1,4.61
109,Wajir,KE,2021-07-19 22:52:55,1.7471,40.0573,75.97,57,96,17.29
110,Poum,NC,2021-07-19 22:52:37,-20.2333,164.0167,71.17,84,97,6.71
111,Yeppoon,AU,2021-07-19 22:52:55,-23.1333,150.7333,53.38,57,0,4.83
112,Togur,RU,2021-07-19 22:52:55,58.3631,82.8265,54.86,94,69,3.2
113,Komsomolskiy,UZ,2021-07-19 22:52:56,40.4272,71.7189,77.72,33,42,6.91
114,Flinders,AU,2021-07-19 22:52:56,-34.5833,150.8552,54.37,63,9,5.01
115,Gat,IL,2021-07-19 22:52:56,31.61,34.7642,80.82,75,9,5.95
116,Manicore,BR,2021-07-19 22:52:56,-5.8092,-61.3003,82.15,51,28,1.12
117,Lagoa,PT,2021-07-19 22:51:25,39.05,-27.9833,69.42,84,91,25.28
118,Bethel,US,2021-07-19 22:52:57,41.3712,-73.414,79.92,79,77,1.01
119,Carnarvon,AU,2021-07-19 22:52:57,-24.8667,113.6333,57.27,85,40,10.36
120,Kavieng,PG,2021-07-19 22:52:57,-2.5744,150.7967,81.41,79,100,10.29
121,Codrington,AU,2021-07-19 22:52:19,-38.2667,141.9667,48.9,83,100,28.32
122,Lata,PT,2021-07-19 22:52:58,40.1629,-8.3327,65.05,89,40,4.92
123,La Ronge,CA,2021-07-19 22:52:58,55.1001,-105.2842,64.62,63,1,5.75
124,Grand Gaube,MU,2021-07-19 22:52:58,-20.0064,57.6608,72.0,67,18,5.99
125,Hasaki,JP,2021-07-19 22:52:58,35.7333,140.8333,81.28,79,7,7.2
126,Honningsvag,NO,2021-07-19 22:52:59,70.9821,25.9704,44.89,69,56,29.08
127,Dikson,RU,2021-07-19 22:52:52,73.5069,80.5464,39.45,78,0,7.11
128,Limbang,MY,2021-07-19 22:52:59,4.75,115.0,77.11,89,84,2.28
129,Owando,CG,2021-07-19 22:52:59,-0.4819,15.8999,80.91,43,100,2.44
130,Breves,BR,2021-07-19 22:52:59,-1.6822,-50.4803,77.79,82,44,6.15
131,Norfolk,US,2021-07-19 22:53:00,42.1668,-71.2495,75.31,88,75,0.0
132,Matagami,CA,2021-07-19 22:53:00,49.7502,-77.6328,50.11,93,90,6.91
133,Hithadhoo,MV,2021-07-19 22:52:14,-0.6,73.0833,81.5,72,96,4.34
134,Itarema,BR,2021-07-19 22:53:00,-2.9248,-39.9167,79.2,78,40,13.13
135,Mbala,ZM,2021-07-19 22:53:01,-8.8402,31.3659,54.01,60,0,8.32
136,Bengkulu,ID,2021-07-19 22:53:01,-3.8004,102.2655,74.53,90,75,5.75
137,Siocon,PH,2021-07-19 22:53:01,7.7061,122.1353,80.13,86,86,3.98
138,Palmer,US,2021-07-19 22:53:01,42.1584,-72.3287,76.42,79,75,3.44
139,Sochi,RU,2021-07-19 22:53:02,43.6,39.7303,81.63,69,0,5.23
140,Iquitos,PE,2021-07-19 22:53:02,-3.7481,-73.2472,73.44,94,75,5.75
141,Omsukchan,RU,2021-07-19 22:53:02,62.5333,155.8,59.92,41,85,1.95
142,Kralendijk,BQ,2021-07-19 22:53:02,12.15,-68.2667,84.18,74,20,14.97
143,Kamaishi,JP,2021-07-19 22:53:03,39.2667,141.8833,79.75,71,88,3.15
144,Hami,CN,2021-07-19 22:53:03,42.8,93.45,83.44,26,100,10.38
145,Victoria,HK,2021-07-19 22:49:27,22.2855,114.1577,81.32,94,96,7.0
146,Teofilo Otoni,BR,2021-07-19 22:52:13,-17.8575,-41.5053,73.67,47,17,4.18
147,Kahului,US,2021-07-19 22:51:32,20.8947,-156.47,84.22,78,40,25.32
148,Jawhar,SO,2021-07-19 22:53:03,2.7809,45.5005,74.07,82,100,14.83
149,Dunhua,CN,2021-07-19 22:53:04,43.3725,128.2425,73.62,87,86,2.55
150,Pevek,RU,2021-07-19 22:51:19,69.7008,170.3133,37.35,85,18,5.91
151,Manaus,BR,2021-07-19 22:53:04,-3.1019,-60.025,82.89,78,0,2.3
152,Kalmunai,LK,2021-07-19 22:53:04,7.4167,81.8167,80.06,75,100,4.63
153,Asau,RO,2021-07-19 22:53:05,46.4333,26.4,68.76,99,100,2.57
154,Georgetown,MY,2021-07-19 22:53:05,5.4112,100.3354,80.89,87,20,3.0
155,Cabedelo,BR,2021-07-19 22:53:05,-6.9811,-34.8339,75.87,84,11,11.77
156,Tucuman,AR,2021-07-19 22:52:43,-26.8241,-65.2226,55.4,47,39,6.91
157,Mount Gambier,AU,2021-07-19 22:51:21,-37.8333,140.7667,48.11,87,75,21.85
158,Moorhead,US,2021-07-19 22:53:06,46.8739,-96.7676,82.42,47,1,8.05
159,Torbay,CA,2021-07-19 22:53:06,47.6666,-52.7314,64.15,85,75,10.36
160,Haines Junction,CA,2021-07-19 22:53:06,60.7522,-137.5108,75.15,38,41,3.44
161,Taicheng,CN,2021-07-19 22:53:07,38.731,113.228,67.24,89,97,2.91
162,Roald,NO,2021-07-19 22:53:07,62.5833,6.1333,57.0,82,90,17.27
163,Saint-Philippe,RE,2021-07-19 22:53:07,-21.3585,55.7679,69.39,75,50,14.72
164,Khatanga,RU,2021-07-19 22:53:07,71.9667,102.5,56.97,64,100,6.98
165,Pangnirtung,CA,2021-07-19 22:53:08,66.1451,-65.7125,42.8,100,90,10.36
166,Makakilo City,US,2021-07-19 22:53:08,21.3469,-158.0858,82.69,71,90,11.5
167,Lebu,CL,2021-07-19 22:53:08,-37.6167,-73.65,52.57,90,94,12.39
168,Igarka,RU,2021-07-19 22:53:08,67.4667,86.5833,48.36,71,25,6.87
169,Kieta,PG,2021-07-19 22:53:09,-6.2167,155.6333,81.86,78,95,5.59
170,Ancud,CL,2021-07-19 22:53:09,-41.8697,-73.8203,51.33,99,100,8.08
171,Naze,JP,2021-07-19 22:53:09,28.3667,129.4833,79.72,89,100,28.79
172,Witu,KE,2021-07-19 22:53:09,-2.3889,40.4382,75.36,82,67,13.27
173,Port Macquarie,AU,2021-07-19 22:53:10,-31.4333,152.9167,51.89,54,1,10.07
174,Talnakh,RU,2021-07-19 22:53:10,69.4865,88.3972,52.63,65,80,6.46
175,Trairi,BR,2021-07-19 22:48:51,-3.2778,-39.2689,78.53,83,10,10.0
176,Muroto,JP,2021-07-19 22:53:04,33.2833,134.15,75.24,84,97,10.09
177,Clyde River,CA,2021-07-19 22:53:10,70.4692,-68.5914,39.43,81,90,4.61
178,Hambantota,LK,2021-07-19 22:53:11,6.1241,81.1185,80.46,78,97,19.08
179,Tomatlan,MX,2021-07-19 22:53:11,19.9333,-105.25,83.88,74,62,4.45
180,Balykshi,KZ,2021-07-19 22:53:11,47.0667,51.8667,75.2,38,0,4.47
181,Kenai,US,2021-07-19 22:53:11,60.5544,-151.2583,70.03,79,1,9.22
182,Manggar,ID,2021-07-19 22:53:12,-2.8833,108.2667,80.04,83,40,5.68
183,Yellowknife,CA,2021-07-19 22:53:12,62.456,-114.3525,69.3,68,75,1.01
184,Hofn,IS,2021-07-19 22:53:12,64.2539,-15.2082,51.46,85,58,2.77
185,Njeru,UG,2021-07-19 22:53:12,0.4186,33.1731,68.14,63,99,1.66
186,Yanam,IN,2021-07-19 22:53:13,16.7333,82.2167,78.76,86,100,8.66
187,Mahebourg,MU,2021-07-19 22:50:54,-20.4081,57.7,71.89,68,40,16.11
188,Kisangani,CD,2021-07-19 22:53:13,0.5167,25.2,71.51,77,100,2.15
189,Beringovskiy,RU,2021-07-19 22:53:13,63.05,179.3167,45.52,97,100,7.96
190,Dingle,PH,2021-07-19 22:53:14,10.9995,122.6711,77.47,87,100,8.25
191,Bukama,CD,2021-07-19 22:53:14,-9.2,25.85,67.53,39,6,3.24
192,Chokurdakh,RU,2021-07-19 22:53:14,70.6333,147.9167,57.36,50,100,5.73
193,Kousseri,CM,2021-07-19 22:53:14,12.0769,15.0306,76.96,83,0,4.61
194,Akdepe,TM,2021-07-19 22:53:15,42.0551,59.3788,82.4,20,29,7.9
195,Haverfordwest,GB,2021-07-19 22:53:15,51.8017,-4.9691,65.55,90,0,1.43
196,Kokkola,FI,2021-07-19 22:53:15,63.8385,23.1307,59.94,69,0,7.0
197,Skorping,DK,2021-07-19 22:53:15,56.8363,9.8926,57.47,93,44,11.01
198,Baiyin,CN,2021-07-19 22:53:16,36.5583,104.2081,63.48,61,2,4.47
199,Ngara,TZ,2021-07-19 22:53:16,-2.5122,30.6558,59.92,43,46,0.58
200,Soyo,AO,2021-07-19 22:53:16,-6.1349,12.3689,71.37,87,25,7.61
201,Sun Valley,US,2021-07-19 22:53:17,39.5963,-119.776,90.59,31,75,8.99
202,Kuching,MY,2021-07-19 22:53:17,1.55,110.3333,75.22,100,40,4.61
203,Voh,NC,2021-07-19 22:53:17,-20.9667,164.7,73.98,74,74,1.12
204,Dovers,VC,2021-07-19 22:53:17,12.8833,-61.1833,81.99,81,42,21.27
205,Nelson Bay,AU,2021-07-19 22:53:18,-32.7167,152.15,54.75,63,0,4.0
206,Nizhnevartovsk,RU,2021-07-19 22:53:18,60.9344,76.5531,60.82,88,75,4.47
207,Jijiga,ET,2021-07-19 22:53:18,9.35,42.8,61.43,75,88,17.05
208,Porto Novo,BJ,2021-07-19 22:53:18,6.4965,2.6036,78.62,85,64,9.06
209,Ushtobe,KZ,2021-07-19 22:53:19,45.2514,77.9838,71.33,26,0,2.15
210,Sarahan,IN,2021-07-19 22:53:19,31.5167,77.8,63.27,95,100,0.4
211,Ostrovnoy,RU,2021-07-19 22:51:30,68.0531,39.5131,49.59,83,66,14.58
212,Camacha,PT,2021-07-19 22:53:20,33.0833,-16.3333,67.42,68,75,11.5
213,Cairns,AU,2021-07-19 22:52:06,-16.9167,145.7667,77.07,85,90,6.91
214,Geraldton,AU,2021-07-19 22:52:01,-28.7667,114.6,56.12,94,90,12.66
215,Ponta Do Sol,PT,2021-07-19 22:51:49,32.6667,-17.1,72.72,79,6,4.41
216,Labuhan,ID,2021-07-19 22:53:20,-6.8844,112.2051,77.79,82,45,9.04
217,Ilulissat,GL,2021-07-19 22:51:46,69.2167,-51.1,37.2,97,100,14.41
218,Souillac,MU,2021-07-19 22:53:20,-20.5167,57.5167,71.98,68,40,16.11
219,Vredendal,ZA,2021-07-19 22:53:21,-31.6683,18.5012,54.77,89,100,9.82
220,Nurota,UZ,2021-07-19 22:53:21,40.5614,65.6886,71.69,20,8,4.21
221,Dospat,BG,2021-07-19 22:53:21,41.65,24.1667,55.08,70,0,3.0
222,Nanakuli,US,2021-07-19 22:53:22,21.3906,-158.1547,84.11,73,90,11.5
223,Srednekolymsk,RU,2021-07-19 22:53:22,67.45,153.6833,63.97,38,100,12.19
224,Ambanja,MG,2021-07-19 22:53:22,-13.6833,48.45,70.0,80,53,2.77
225,Khomeyn,IR,2021-07-19 22:53:22,33.6423,50.0789,75.18,37,68,0.83
226,Zhuhai,CN,2021-07-19 22:53:23,22.2769,113.5678,81.05,100,75,9.22
227,Twentynine Palms,US,2021-07-19 22:53:23,34.1356,-116.0542,104.56,22,11,1.01
228,Ornskoldsvik,SE,2021-07-19 22:53:23,63.2909,18.7153,56.35,67,90,16.11
229,San Ramon,US,2021-07-19 22:49:28,37.7799,-121.978,99.81,34,1,5.99
230,Shimoda,JP,2021-07-19 22:53:24,34.6667,138.95,80.71,78,14,2.01
231,Vicuna,CL,2021-07-19 22:53:24,-30.0319,-70.7081,66.78,16,0,3.51
232,Cobija,BO,2021-07-19 22:53:24,-11.0267,-68.7692,72.39,50,1,3.24
233,Troitskoye,RU,2021-07-19 22:53:24,52.9821,84.6757,55.69,85,18,5.28
234,Cabo San Lucas,MX,2021-07-19 22:48:47,22.8909,-109.9124,96.8,68,21,5.01
235,Koplik,AL,2021-07-19 22:53:25,42.2136,19.4364,69.4,67,15,3.29
236,Batemans Bay,AU,2021-07-19 22:53:25,-35.7167,150.1833,56.1,62,45,8.95
237,Fort Nelson,CA,2021-07-19 22:53:25,58.8053,-122.7002,71.19,46,75,5.75
238,Calama,CL,2021-07-19 22:51:15,-22.4667,-68.9333,66.69,6,75,13.8
239,Provideniya,RU,2021-07-19 22:52:23,64.3833,-173.3,50.11,81,90,8.95
240,Port Hardy,CA,2021-07-19 22:53:26,50.6996,-127.4199,69.98,52,75,9.22
241,Koslan,RU,2021-07-19 22:53:26,63.4564,48.8989,54.68,95,89,8.03
242,Filingue,NE,2021-07-19 22:53:26,14.3521,3.3168,90.93,42,59,9.75
243,Iralaya,HN,2021-07-19 22:53:26,15.0,-83.2333,80.69,85,100,12.08
244,Santander,ES,2021-07-19 22:53:27,43.4647,-3.8044,68.31,95,0,3.0
245,Lafiagi,NG,2021-07-19 22:53:27,8.8667,5.4167,73.76,94,28,5.01
246,Adrar,MR,2021-07-19 22:53:27,20.5022,-10.0711,97.38,13,60,8.34
247,Waitara,NZ,2021-07-19 22:53:27,-38.925,174.25,52.72,75,18,1.59
248,Chauk,MM,2021-07-19 22:53:28,20.8833,94.8167,79.32,85,100,10.69
249,Sopron,HU,2021-07-19 22:53:28,47.685,16.5905,69.46,68,11,13.15
250,Taltal,CL,2021-07-19 22:53:28,-25.4,-70.4833,60.28,77,25,1.39
251,Bardiyah,LY,2021-07-19 22:53:28,31.7561,25.0865,78.67,77,0,8.7
252,Cangas,ES,2021-07-19 22:53:29,42.2641,-8.7846,68.76,92,90,3.44
253,Vanimo,PG,2021-07-19 22:53:29,-2.6741,141.3028,79.39,85,98,1.54
254,Santa Cruz,BO,2021-07-19 22:53:29,-17.8,-63.1667,66.25,37,40,6.91
255,Karlskoga,SE,2021-07-19 22:53:30,59.3267,14.5239,58.91,75,100,5.23
256,Caravelas,BR,2021-07-19 22:53:30,-17.7125,-39.2481,72.28,90,0,5.59
257,Vallenar,CL,2021-07-19 22:53:31,-28.5708,-70.7581,63.91,34,0,1.34
258,Yoichi,JP,2021-07-19 22:53:31,43.2039,140.7703,81.77,79,65,4.03
259,Moron,AR,2021-07-19 22:50:06,-34.6534,-58.6198,51.03,69,0,1.01
260,Nanortalik,GL,2021-07-19 22:53:31,60.1432,-45.2371,42.94,94,93,11.77
261,Kaohsiung,TW,2021-07-19 22:53:32,22.6163,120.3133,83.08,93,75,4.0
262,Senigallia,IT,2021-07-19 22:53:32,43.7093,13.2167,74.21,68,0,1.01
263,Weligama,LK,2021-07-19 22:53:32,5.9667,80.4167,79.65,83,100,13.65
264,Zaysan,KZ,2021-07-19 22:53:33,47.4667,84.8667,66.79,38,11,5.79
265,Northam,GB,2021-07-19 22:53:33,51.0333,-4.2167,70.02,90,0,1.72
266,Locri,IT,2021-07-19 22:53:33,38.2414,16.2623,77.58,83,0,8.46
267,Noumea,NC,2021-07-19 22:53:34,-22.2763,166.4572,73.99,99,67,3.22
268,Udachnyy,RU,2021-07-19 22:53:34,66.4167,112.4,60.44,74,15,3.18
269,Yingkou,CN,2021-07-19 22:53:35,40.6648,122.2283,77.27,80,1,10.74
270,Calvinia,ZA,2021-07-19 22:53:35,-31.4707,19.776,49.78,65,94,3.62
271,Kuala Lipis,MY,2021-07-19 22:53:35,4.1842,102.0468,72.1,90,98,0.18
272,Edd,ER,2021-07-19 22:53:36,13.9297,41.6925,90.9,59,100,3.76
273,Bambous Virieux,MU,2021-07-19 22:53:36,-20.3428,57.7575,71.85,68,40,16.11
274,Anchorage,US,2021-07-19 22:49:30,61.2181,-149.9003,74.21,85,75,3.44
275,Ambositra,MG,2021-07-19 22:53:36,-20.5167,47.25,54.09,97,100,2.53
276,Bathurst,AU,2021-07-19 22:53:36,-33.4166,149.5806,42.82,84,60,1.99
277,Okhotsk,RU,2021-07-19 22:53:37,59.3833,143.3,62.83,76,18,5.01
278,Kholodnyy,RU,2021-07-19 22:53:37,62.7167,147.95,65.98,36,87,5.19
279,Mananara,MG,2021-07-19 22:53:37,-16.1667,49.7667,68.85,91,100,6.35
280,Maceio,BR,2021-07-19 22:53:37,-9.6658,-35.7353,72.84,100,75,2.3
281,Bubaque,GW,2021-07-19 22:53:38,11.2833,-15.8333,81.37,81,68,15.5
282,Praia,CV,2021-07-19 22:53:38,14.9215,-23.5087,77.54,83,75,6.91
283,Cockburn Town,TC,2021-07-19 22:50:08,21.4612,-71.1419,84.16,70,40,11.5
284,Sapulpa,US,2021-07-19 22:53:38,35.9987,-96.1142,86.65,61,88,10.54
285,Deputatskiy,RU,2021-07-19 22:53:39,69.3,139.9,57.96,83,100,4.29
286,Berasia,IN,2021-07-19 22:53:39,23.6333,77.4333,79.7,76,99,9.71
287,Atambua,ID,2021-07-19 22:53:39,-9.1061,124.8925,71.65,82,13,4.14
288,Lorengau,PG,2021-07-19 22:53:40,-2.0226,147.2712,81.36,78,100,3.49
289,Hammerfest,NO,2021-07-19 22:53:40,70.6634,23.6821,43.25,81,75,21.85
290,Sola,VU,2021-07-19 22:53:40,-13.8833,167.55,79.68,78,15,13.09
291,Chumphon,TH,2021-07-19 22:53:40,10.3333,98.8333,80.38,90,100,6.98
292,Watertown,US,2021-07-19 22:50:00,42.3709,-71.1828,75.85,84,90,1.01
293,Kavaratti,IN,2021-07-19 22:53:41,10.5669,72.642,82.02,77,78,17.9
294,Pacific Grove,US,2021-07-19 22:53:41,36.6177,-121.9166,93.56,83,20,5.99
295,Fairbanks,US,2021-07-19 22:51:48,64.8378,-147.7164,81.1,37,1,3.0
296,Sao Filipe,CV,2021-07-19 22:53:41,14.8961,-24.4956,75.04,84,28,8.55
